
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0963134 -2.09439  3 
 0.0950002 -2.19044  3 
 0.0948208 -2.19911  3 
 0.0925002 -2.27831  3 
 0.0905094 -2.30383  3 
 0.0900002 -2.30885  3 
 0.0875002 -2.31608  3 
 0.0850002 -2.30976  3 
 0.0847831 -2.30383  3 
 0.0825002 -2.22776  3 
 0.0820433 -2.19911  3 
 0.0807948 -2.09439  3 
 0.0800002 -1.99703  3 
 0.0799508 -1.98967  3 
 0.0794817 -1.88495  3 
 0.0792165 -1.78023  3 
 0.0790862 -1.67551  3 
 0.0789836 -1.5708  3 
 0.0790038 -1.46608  3 
 0.0791647 -1.36136  3 
 0.0794328 -1.25664  3 
 0.0798783 -1.15192  3 
 0.0800002 -1.13433  3 
 0.0807672 -1.0472  3 
 0.0822666 -0.942477  3 
 0.0825002 -0.92965  3 
 0.0850002 -0.859505  3 
 0.0875002 -0.855941  3 
 0.0900002 -0.862663  3 
 0.0925002 -0.889277  3 
 0.094419 -0.942477  3 
 0.0950002 -0.964956  3 
 0.096177 -1.0472  3 
 0.0969552 -1.15192  3 
 0.0972836 -1.25664  3 
 0.0973613 -1.36136  3 
 0.0974263 -1.46608  3 
 0.0974595 -1.5708  3 
 0.0974332 -1.67551  3 
 0.0973346 -1.78023  3 
 0.097284 -1.88495  3 
 0.0970106 -1.98967  3 
 0.0963134 -2.09439  3 


# Contour 1, label:        2
 0.0929833 -1.98967  2 
 0.0925002 -2.02645  2 
 0.0906684 -2.09439  2 
 0.0900002 -2.10951  2 
 0.0875002 -2.13216  2 
 0.0850002 -2.13464  2 
 0.0840289 -2.09439  2 
 0.0825002 -2.00569  2 
 0.0823491 -1.98967  2 
 0.081696 -1.88495  2 
 0.0813527 -1.78023  2 
 0.0811504 -1.67551  2 
 0.0810198 -1.5708  2 
 0.0810661 -1.46608  2 
 0.0813194 -1.36136  2 
 0.0816705 -1.25664  2 
 0.0823472 -1.15192  2 
 0.0825002 -1.1371  2 
 0.0844201 -1.0472  2 
 0.0850002 -1.02747  2 
 0.0875002 -1.03223  2 
 0.0900002 -1.04571  2 
 0.0900727 -1.0472  2 
 0.0925002 -1.12957  2 
 0.0928603 -1.15192  2 
 0.0937064 -1.25664  2 
 0.0939442 -1.36136  2 
 0.0941749 -1.46608  2 
 0.0942309 -1.5708  2 
 0.0941228 -1.67551  2 
 0.0938872 -1.78023  2 
 0.0936749 -1.88495  2 
 0.0929833 -1.98967  2 


# Contour 2, label:     1.96
 0.0927966 -1.98967  1.96 
 0.0925002 -2.01224  1.96 
 0.0902853 -2.09439  1.96 
 0.0900002 -2.10084  1.96 
 0.0875002 -2.12435  1.96 
 0.0850002 -2.12736  1.96 
 0.0842046 -2.09439  1.96 
 0.0825002 -1.99549  1.96 
 0.0824453 -1.98967  1.96 
 0.0817863 -1.88495  1.96 
 0.0814403 -1.78023  1.96 
 0.0812344 -1.67551  1.96 
 0.0811025 -1.5708  1.96 
 0.0811503 -1.46608  1.96 
 0.0814082 -1.36136  1.96 
 0.0817622 -1.25664  1.96 
 0.0824467 -1.15192  1.96 
 0.0825002 -1.14673  1.96 
 0.0846258 -1.0472  1.96 
 0.0850002 -1.03446  1.96 
 0.0875002 -1.03971  1.96 
 0.0888865 -1.0472  1.96 
 0.0900002 -1.05491  1.96 
 0.0925002 -1.14211  1.96 
 0.0926583 -1.15192  1.96 
 0.0935235 -1.25664  1.96 
 0.0937695 -1.36136  1.96 
 0.0940046 -1.46608  1.96 
 0.0940647 -1.5708  1.96 
 0.0939567 -1.67551  1.96 
 0.093714 -1.78023  1.96 
 0.0934993 -1.88495  1.96 
 0.0927966 -1.98967  1.96 


# Contour 3, label:     1.65
 0.0926484 -1.67551  1.645 
 0.0925002 -1.72862  1.645 
 0.092329 -1.78023  1.645 
 0.0919907 -1.88495  1.645 
 0.0905497 -1.98967  1.645 
 0.0900002 -2.01051  1.645 
 0.0875002 -2.05458  1.645 
 0.0850002 -2.06572  1.645 
 0.0836286 -1.98967  1.645 
 0.0825002 -1.88539  1.645 
 0.0824974 -1.88495  1.645 
 0.0821297 -1.78023  1.645 
 0.0818959 -1.67551  1.645 
 0.0817538 -1.5708  1.645 
 0.0818135 -1.46608  1.645 
 0.0821072 -1.36136  1.645 
 0.082484 -1.25664  1.645 
 0.0825002 -1.25418  1.645 
 0.0837763 -1.15192  1.645 
 0.0850002 -1.09563  1.645 
 0.0875002 -1.10882  1.645 
 0.0900002 -1.13045  1.645 
 0.0905997 -1.15192  1.645 
 0.0920093 -1.25664  1.645 
 0.0923837 -1.36136  1.645 
 0.0925002 -1.40205  1.645 
 0.092663 -1.46608  1.645 
 0.092756 -1.5708  1.645 
 0.0926484 -1.67551  1.645 


# Contour 4, label:        1
 0.0900311 -1.5708  1 
 0.0900002 -1.58121  1 
 0.0893828 -1.67551  1 
 0.0879211 -1.78023  1 
 0.0875002 -1.80895  1 
 0.0862493 -1.88495  1 
 0.0850002 -1.91032  1 
 0.0846856 -1.88495  1 
 0.0839935 -1.78023  1 
 0.0834014 -1.67551  1 
 0.0831141 -1.5708  1 
 0.083341 -1.46608  1 
 0.0840079 -1.36136  1 
 0.0848136 -1.25664  1 
 0.0850002 -1.24365  1 
 0.0857402 -1.25664  1 
 0.0875002 -1.33551  1 
 0.0880345 -1.36136  1 
 0.0898139 -1.46608  1 
 0.0900002 -1.53693  1 
 0.0900311 -1.5708  1 

