0	0	0	0	0
0.05	0	0	0	0
0.1	0	0	0	0
0.15	0	0	0	0
0.2	0	0	-8.04174	0.193002
0.25	134.029	134.029	-8.33158	0.199958
0.3	339.098	339.098	-4.62614	0.111027
0.35	751.266	751.266	59.7177	-1.43323
0.4	692.656	692.656	160.42	-3.85009
0.45	413.808	413.808	118.077	-2.83386
0.5	384.267	384.267	64.5231	-1.54855
0.55	209.856	209.856	74.1847	-1.78043
0.6	221.809	221.809	34.4302	-0.826325
0.65	188.787	188.787	52.8545	-1.26851
0.7	241.96	241.96	58.2143	-1.39714
0.75	304.447	304.447	41.7748	-1.0026
0.8	353.261	353.261	135.758	-3.2582
0.85	286.018	286.018	139.087	-3.33809
0.9	229.97	229.97	36.4765	-0.875436
0.95	275.748	275.748	122.424	-2.93819
1	232.291	232.291	136.467	-3.2752
1.05	163.542	163.542	45.6455	-1.09549
1.1	139.317	139.317	78.7858	-1.89086
1.15	137.495	137.495	40.8102	-0.979445
1.2	121.83	121.83	72.9725	-1.75134
1.25	122.667	122.667	79.1195	-1.89887
1.3	99.4541	99.4541	17.0577	-0.409385
1.35	138.894	138.894	93.7462	-2.24991
1.4	84.7626	84.7626	59.318	-1.42363
1.45	127.33	127.33	48.0817	-1.15396
1.5	112.611	112.611	101.588	-2.43811
1.55	68.0936	68.0936	57.8533	-1.38848
1.6	90.3635	90.3635	41.8505	-1.00441
1.65	69.5674	69.5674	67.0992	-1.61038
1.7	58.2896	58.2896	12.8841	-0.309218
1.75	82.572	82.572	64.7327	-1.55359
1.8	67.3828	67.3828	58.9667	-1.4152
1.85	78.6557	78.6557	40.9917	-0.983801
1.9	63.2775	63.2775	72.4448	-1.73868
1.95	45.1522	45.1522	49.887	-1.19729
2	45.8112	45.8112	21.9442	-0.526662
2.05	44.7856	44.7856	37.4211	-0.898106
2.1	57.9108	57.9108	47.1985	-1.13276
2.15	65.4022	65.4022	37.9575	-0.91098
2.2	55.9424	55.9424	62.9276	-1.51026
2.25	56.8147	56.8147	42.8786	-1.02909
2.3	33.4805	33.4805	42.5656	-1.02157
2.35	45.6713	45.6713	42.2257	-1.01342
2.4	48.9141	48.9141	28.0077	-0.672186
2.45	48.1995	48.1995	62.2135	-1.49313
2.5	38.7176	38.7176	55.3119	-1.32749
2.55	32.7923	32.7923	10.5439	-0.253053
2.6	47.4261	47.4261	57.5422	-1.38101
2.65	34.761	34.761	52.6274	-1.26306
2.7	33.5672	33.5672	15.7868	-0.378883
2.75	41.9944	41.9944	55.0973	-1.32233
2.8	33.4668	33.4668	25.1869	-0.604487
2.85	28.9363	28.9363	38.5316	-0.924758
2.9	34.4031	34.4031	42.2009	-1.01282
2.95	36.48	36.48	26.1413	-0.62739
3	70.8734	70.8734	49.0786	-1.17789
3.1	75.849	75.849	59.121	-1.4189
3.2	61.6551	61.6551	22.8901	-0.549363
3.3	61.7702	61.7702	49.8169	-1.19561
3.4	57.6483	57.6483	49.9847	-1.19963
3.5	52.9965	52.9965	17.8889	-0.429333
3.6	61.6393	61.6393	56.325	-1.3518
3.7	44.6527	44.6527	20.9517	-0.50284
3.8	41.0086	41.0086	33.5091	-0.804217
3.9	51.8214	51.8214	44.0902	-1.05817
4	98.3609	98.3609	23.5157	-0.564376
4.2	94.0379	94.0379	52.7627	-1.26631
4.4	73.5581	73.5581	49.4193	-1.18606
4.6	51.6138	51.6138	18.3294	-0.439905
4.8	35.2828	35.2828	24.8812	-0.597148
5	34.355	34.355	21.6892	-0.52054
5.2	30.4765	30.4765	10.1772	-0.244253
5.4	27.2843	27.2843	22.2489	-0.533974
5.6	15.7907	15.7907	7.49134	-0.179792
5.8	8.96556	8.96556	9.61793	-0.23083
6	14.7032	14.7032	6.44085	-0.15458
6.5	6.54661	6.54661	1.65678	-0.0397627
7	2.2962	2.2962	1.82988	-0.0439171
7.5	0.230419	0.230419	0.442614	-0.0106227
8	0.558885	0.558885	0.106012	-0.00254429
9	0.011981	0.011981	0.0629206	-0.00151009
10	0.004483	0.004483	0.00149152	-3.57964e-05
30	0	0	0	0
