
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0981437 -2.19911  3 
 0.0975002 -2.29045  3 
 0.0973967 -2.30383  3 
 0.0960871 -2.40855  3 
 0.0950002 -2.46427  3 
 0.0934355 -2.51327  3 
 0.0925002 -2.53571  3 
 0.0900002 -2.56965  3 
 0.0875002 -2.58593  3 
 0.0850002 -2.5755  3 
 0.0825002 -2.53062  3 
 0.0819399 -2.51327  3 
 0.0800002 -2.44095  3 
 0.079333 -2.40855  3 
 0.0777009 -2.30383  3 
 0.0775002 -2.28577  3 
 0.0766939 -2.19911  3 
 0.0760262 -2.09439  3 
 0.0755811 -1.98967  3 
 0.0753029 -1.88495  3 
 0.0750999 -1.78023  3 
 0.0750002 -1.70504  3 
 0.0749626 -1.67551  3 
 0.0748717 -1.5708  3 
 0.0748236 -1.46608  3 
 0.0748349 -1.36136  3 
 0.0749315 -1.25664  3 
 0.0750002 -1.22177  3 
 0.075148 -1.15192  3 
 0.0756084 -1.0472  3 
 0.0764235 -0.942477  3 
 0.0775002 -0.854708  3 
 0.0777495 -0.837757  3 
 0.0798713 -0.733038  3 
 0.0800002 -0.728145  3 
 0.0825002 -0.667854  3 
 0.0850002 -0.642344  3 
 0.0875002 -0.640635  3 
 0.0900002 -0.656186  3 
 0.0925002 -0.698607  3 
 0.0936023 -0.733038  3 
 0.0950002 -0.792701  3 
 0.0957968 -0.837757  3 
 0.0970928 -0.942477  3 
 0.0975002 -0.994389  3 
 0.0978687 -1.0472  3 
 0.0983192 -1.15192  3 
 0.0985643 -1.25664  3 
 0.0987049 -1.36136  3 
 0.0988113 -1.46608  3 
 0.0988868 -1.5708  3 
 0.0989369 -1.67551  3 
 0.0989511 -1.78023  3 
 0.0989195 -1.88495  3 
 0.0988094 -1.98967  3 
 0.0985782 -2.09439  3 
 0.0981437 -2.19911  3 


# Contour 1, label:        2
 0.0933271 -2.19911  2 
 0.0925002 -2.25802  2 
 0.0912946 -2.30383  2 
 0.0900002 -2.33782  2 
 0.0875002 -2.36842  2 
 0.0850002 -2.36541  2 
 0.0826073 -2.30383  2 
