#	new0_fix	12_	12a	12b
0.0178175	21.1454	20.1504	20.1007	20.2676
0.0184709	14.4177	13.7532	13.7072	13.8225
0.0191243	9.10242	8.70406	8.68158	8.74185
0.0197777	5.15916	4.96199	4.94771	4.98591
0.0204311	2.48199	2.33988	2.33259	2.35171
0.0210845	0.685658	0.646837	0.64375	0.652059
0.021738	0.0155386	0.0155386	0.0155386	0.0155386
0.0223914	0.363066	0.339993	0.337664	0.343334
0.0230448	0.862223	0.854618	0.853394	0.85669
0.0236982	2.07096	2.06179	2.05916	2.06362
0.0243516	4.23979	4.15391	4.14367	4.16339
0.025005	7.11813	7.03821	7.03164	7.04816
0.0256584	10.7882	10.5899	10.5747	10.6191
