#	new0	new0_75	new0_50	new0_25
-3.14159	0	0	0	0
-3.03687	0.689739	0.644766	0.578581	0.46407
-2.93215	1.368	1.27894	1.1479	0.920386
-2.82743	2.02812	1.8958	1.70109	1.36439
-2.72271	2.66365	2.48977	2.23405	1.79173
-2.61799	3.26842	3.05488	2.741	2.19822
-2.51327	3.8366	3.58568	3.2171	2.57992
-2.40855	4.36281	4.07711	3.65761	2.93316
-2.30383	4.84183	4.52454	4.05864	3.2546
-2.19911	5.27008	4.92356	4.41632	3.54124
-2.0944	5.64299	5.27112	4.72741	3.7905
-1.98968	5.95734	5.56398	4.98922	4.00018
-1.88496	6.21136	5.79981	5.19965	4.16859
-1.78024	6.40047	5.97495	5.35504	4.29236
-1.67552	6.52359	6.08794	5.45484	4.37177
-1.5708	6.58339	6.14094	5.50078	4.40778
-1.46608	6.58042	6.13552	5.49352	4.40082
-1.36136	6.51755	6.0731	5.43459	4.35199
-1.25664	6.39749	5.95652	5.32636	4.26307
-1.15192	6.22021	5.78709	5.17099	4.13625
-1.0472	5.99299	5.5689	4.97003	3.97135
-0.942478	5.60576	5.21811	4.65752	3.70421
-0.837758	5.12824	4.77355	4.26056	3.39068
-0.733038	4.59702	4.28059	3.82246	3.04435
-0.628319	4.0235	3.7478	3.34834	2.66881
-0.523599	3.41388	3.18095	2.84334	2.26809
-0.418879	2.77538	2.58668	2.31375	1.84691
-0.314159	2.10673	1.96331	1.75542	1.40146
-0.20944	1.41324	1.31744	1.17848	0.94154
-0.10472	0.708596	0.660767	0.591345	0.472788
-1.63758e-15	0	0	0	0
0.10472	0.702787	0.656353	0.589563	0.473143
0.20944	1.39531	1.30357	1.17015	0.940586
0.314159	2.07056	1.9355	1.73843	1.398
0.418879	2.72209	2.54435	2.28617	1.84034
0.523599	3.34166	3.12503	2.80914	2.26287
0.628319	3.92439	3.67099	3.30126	2.66105
0.733038	4.46372	4.17654	3.75735	3.03062
0.837758	4.95417	4.63649	4.17264	3.36588
0.942478	5.3909	5.04475	4.53947	3.66904
1.0472	5.7631	5.39373	4.8556	3.91967
1.15192	6.07487	5.68619	5.12061	4.13579
1.25664	6.32317	5.91995	5.3317	4.30836
1.36136	6.5068	6.09213	5.48752	4.43545
1.46608	6.62422	6.20181	5.58634	4.51622
1.5708	6.67498	6.24716	5.62543	4.5473
1.67552	6.65649	6.22854	5.60744	4.53265
1.78024	6.57604	6.15108	5.53587	4.4736
1.88496	6.43697	6.03273	5.41297	4.37209
1.98968	6.24414	5.833	5.24258	4.23108
2.0944	5.99125	5.60007	5.02658	4.0411
2.19911	5.55937	5.19766	4.66934	3.75544
2.30383	5.07662	4.74866	4.26803	3.43076
2.40855	4.54912	4.25703	3.82324	3.07237
2.51327	3.98083	3.72112	3.34097	2.68551
2.61799	3.36827	3.14915	2.82851	2.27347
2.72271	2.72656	2.55021	2.29058	1.84133
2.82743	2.0622	1.92886	1.73296	1.39314
2.93215	1.38185	1.2926	1.16132	0.933791
3.03687	0.692243	0.647529	0.581748	0.467871
3.14159	0	0	0	0
