
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
-0.933717  2.494  3 
-0.942477  2.49343  3 
-1.0472  2.48941  3 
-1.15192  2.48788  3 
-1.25664  2.48771  3 
-1.36136  2.48826  3 
-1.46608  2.48919  3 
-1.5708  2.49034  3 
-1.67551  2.49166  3 
-1.78023  2.49312  3 
-1.83519  2.494  3 
-1.88495  2.49486  3 
-1.98967  2.49717  3 
-2.09439  2.50022  3 
-2.12845  2.5015  3 
-2.19911  2.50549  3 
-2.24741  2.509  3 
-2.28265  2.5165  3 
-2.2379  2.524  3 
-2.19911  2.52608  3 
-2.09439  2.52913  3 
-1.98967  2.53023  3 
-1.88495  2.53027  3 
-1.78023  2.52971  3 
-1.67551  2.52878  3 
-1.5708  2.5276  3 
-1.46608  2.52621  3 
-1.36136  2.52459  3 
-1.32879  2.524  3 
-1.25664  2.52268  3 
-1.15192  2.52009  3 
-1.0472  2.51653  3 
-1.04659  2.5165  3 
-0.942477  2.51012  3 
-0.928355  2.509  3 
-0.897236  2.5015  3 
-0.933717  2.494  3 


# Contour 1, label:        2
-1.06181  2.5015  2 
-1.15192  2.49651  2 
-1.25664  2.49493  2 
-1.36136  2.49496  2 
-1.46608  2.49562  2 
-1.5708  2.49667  2 
-1.67551  2.49803  2 
-1.78023  2.4997  2 
-1.86892  2.5015  2 
-1.88495  2.5019  2 
-1.98967  2.50523  2 
-2.07297  2.509  2 
-2.09439  2.51285  2 
-2.11322  2.5165  2 
-2.09439  2.51803  2 
-1.98967  2.5223  2 
-1.88495  2.52333  2 
-1.78023  2.52312  2 
-1.67551  2.52236  2 
-1.5708  2.52127  2 
-1.46608  2.51989  2 
-1.36136  2.51815  2 
-1.28355  2.5165  2 
-1.25664  2.51576  2 
-1.15192  2.51183  2 
-1.09636  2.509  2 
-1.06181  2.5015  2 


# Contour 2, label:     1.96
-1.07004  2.5015  1.96 
-1.15192  2.49697  1.96 
-1.25664  2.49526  1.96 
-1.36136  2.49523  1.96 
-1.46608  2.49587  1.96 
-1.5708  2.49692  1.96 
-1.67551  2.49828  1.96 
-1.78023  2.49997  1.96 
-1.8559  2.5015  1.96 
-1.88495  2.50222  1.96 
-1.98967  2.50559  1.96 
-2.06503  2.509  1.96 
-2.09439  2.51428  1.96 
-2.10586  2.5165  1.96 
-2.09439  2.51743  1.96 
-1.98967  2.52188  1.96 
-1.88495  2.52301  1.96 
-1.78023  2.52285  1.96 
-1.67551  2.52211  1.96 
-1.5708  2.52102  1.96 
-1.46608  2.51964  1.96 
-1.36136  2.5179  1.96 
-1.29561  2.5165  1.96 
-1.25664  2.51542  1.96 
-1.15192  2.51146  1.96 
-1.1036  2.509  1.96 
-1.07004  2.5015  1.96 


# Contour 3, label:     1.65
-1.13488  2.5015  1.645 
-1.15192  2.50056  1.645 
-1.25664  2.49786  1.645 
-1.36136  2.49737  1.645 
-1.46608  2.49785  1.645 
-1.5708  2.49888  1.645 
-1.67551  2.50028  1.645 
-1.74883  2.5015  1.645 
-1.78023  2.50211  1.645 
-1.88495  2.50476  1.645 
-1.98967  2.50842  1.645 
-2.00249  2.509  1.645 
-2.03582  2.5165  1.645 
-1.98967  2.51858  1.645 
-1.88495  2.52051  1.645 
-1.78023  2.52073  1.645 
-1.67551  2.52014  1.645 
-1.5708  2.51909  1.645 
-1.46608  2.51768  1.645 
-1.39664  2.5165  1.645 
-1.36136  2.51577  1.645 
-1.25664  2.5128  1.645 
-1.16192  2.509  1.645 
-1.15192  2.50624  1.645 
-1.13488  2.5015  1.645 


# Contour 4, label:        1
-1.30137  2.509  1 
-1.36136  2.50246  1 
-1.46608  2.50218  1 
-1.5708  2.50287  1 
-1.67551  2.50458  1 
-1.78023  2.50689  1 
-1.8538  2.509  1 
-1.78023  2.51609  1 
-1.67551  2.51585  1 
-1.5708  2.51513  1 
-1.46608  2.51339  1 
-1.36136  2.5109  1 
-1.30137  2.509  1 

