
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0977374  2.509  3 
 0.0975002  2.5053  3 
 0.0972365  2.5015  3 
 0.0950191  2.494  3 
 0.0950002  2.49396  3 
 0.0925002  2.4904  3 
 0.0900002  2.48835  3 
 0.0875002  2.4877  3 
 0.0850002  2.48779  3 
 0.0825002  2.48937  3 
 0.0800002  2.49269  3 
 0.0793843  2.494  3 
 0.0775002  2.50048  3 
 0.0772784  2.5015  3 
 0.0766365  2.509  3 
 0.0769339  2.5165  3 
 0.0775002  2.51947  3 
 0.0786769  2.524  3 
 0.0800002  2.5268  3 
 0.0825002  2.5296  3 
 0.0850002  2.53034  3 
 0.0875002  2.52955  3 
 0.0900002  2.52944  3 
 0.0925002  2.528  3 
 0.0950002  2.52435  3 
 0.0951704  2.524  3 
 0.0972016  2.5165  3 
 0.0975002  2.51246  3 
 0.0977374  2.509  3 


# Contour 1, label:        2
 0.0933799  2.5015  2 
 0.0925002  2.4994  2 
 0.0900002  2.49599  2 
 0.0875002  2.49485  2 
 0.0850002  2.49479  2 
 0.0825002  2.49683  2 
 0.0804126  2.5015  2 
 0.0800002  2.50425  2 
 0.0794501  2.509  2 
 0.0800002  2.51455  2 
 0.0802507  2.5165  2 
 0.0825002  2.52172  2 
 0.0850002  2.5234  2 
 0.0875002  2.5223  2 
 0.0900002  2.52186  2 
 0.0925002  2.51869  2 
 0.0933655  2.5165  2 
 0.0942637  2.509  2 
 0.0933799  2.5015  2 


# Contour 2, label:     1.96
 0.0932146  2.5015  1.96 
 0.0925002  2.49979  1.96 
 0.0900002  2.49635  1.96 
 0.0875002  2.49518  1.96 
 0.0850002  2.49507  1.96 
 0.0825002  2.49715  1.96 
 0.0805574  2.5015  1.96 
 0.0800002  2.50521  1.96 
 0.0795618  2.509  1.96 
 0.0800002  2.51342  1.96 
 0.0803951  2.5165  1.96 
 0.0825002  2.52139  1.96 
 0.0850002  2.52312  1.96 
 0.0875002  2.52198  1.96 
 0.0900002  2.52151  1.96 
 0.0925002  2.51828  1.96 
 0.0932017  2.5165  1.96 
 0.0941192  2.509  1.96 
 0.0932146  2.5015  1.96 


# Contour 3, label:     1.65
 0.0929812  2.509  1.645 
 0.0925002  2.50537  1.645 
 0.0916187  2.5015  1.645 
 0.0900002  2.49917  1.645 
 0.0875002  2.49775  1.645 
 0.0850002  2.49727  1.645 
 0.0825002  2.4997  1.645 
 0.0816974  2.5015  1.645 
 0.0804522  2.509  1.645 
 0.0815317  2.5165  1.645 
 0.0825002  2.51875  1.645 
 0.0850002  2.5209  1.645 
 0.0875002  2.51947  1.645 
 0.0900002  2.5188  1.645 
 0.0916272  2.5165  1.645 
 0.0925002  2.51261  1.645 
 0.0929812  2.509  1.645 


# Contour 4, label:        1
 0.0900948  2.509  1 
 0.0900002  2.50863  1 
 0.0875002  2.50478  1 
 0.0850002  2.5018  1 
 0.0825002  2.50792  1 
 0.0822975  2.509  1 
 0.0825002  2.51019  1 
 0.0850002  2.51635  1 
 0.0875002  2.51251  1 
 0.0900002  2.50938  1 
 0.0900948  2.509  1 

