#	0	6a	7a	67
0.002464	13.9235	13.7565	14.0841	13.7969
0.0024715	9.40427	9.24267	9.45633	9.2366
0.002479	5.79291	5.70442	5.80178	5.66598
0.0024865	3.15215	3.12324	3.15878	3.09454
0.002494	1.35921	1.33605	1.37896	1.34443
0.0025015	0.335659	0.333964	0.337788	0.333325
0.002509	0	0	0	0
0.0025165	0.195432	0.195159	0.1953	0.194965
0.002524	0.782596	0.782818	0.78248	0.782693
0.0025315	1.78607	1.78626	1.78538	1.7862
0.002539	3.2477	3.24936	3.24713	3.25057
0.0025465	5.17652	5.1789	5.17574	5.15776
0.002554	7.53696	7.53791	7.53122	7.53503
