
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
-1.41498  2.554  3 
-1.36136  2.55324  3 
-1.25664  2.55137  3 
-1.15192  2.54894  3 
-1.07663  2.5465  3 
-1.0472  2.54547  3 
-0.942477  2.54059  3 
-0.918295  2.539  3 
-0.837757  2.53306  3 
-0.82052  2.5315  3 
-0.755858  2.524  3 
-0.733038  2.52018  3 
-0.713959  2.5165  3 
-0.690201  2.509  3 
-0.679045  2.5015  3 
-0.677873  2.494  3 
-0.699016  2.4865  3 
-0.733038  2.48241  3 
-0.774926  2.479  3 
-0.837757  2.47598  3 
-0.942477  2.47329  3 
-1.0472  2.4723  3 
-1.15192  2.47231  3 
-1.25664  2.47297  3 
-1.36136  2.47406  3 
-1.46608  2.4754  3 
-1.5708  2.47691  3 
-1.67551  2.47851  3 
-1.70622  2.479  3 
-1.78023  2.48021  3 
-1.88495  2.48205  3 
-1.98967  2.4841  3 
-2.09439  2.48649  3 
-2.09479  2.4865  3 
-2.19911  2.48959  3 
-2.30383  2.49353  3 
-2.31417  2.494  3 
-2.40855  2.49957  3 
-2.43528  2.5015  3 
-2.50108  2.509  3 
-2.51327  2.51216  3 
-2.52855  2.5165  3 
-2.52354  2.524  3 
-2.51327  2.52724  3 
-2.49763  2.5315  3 
-2.44979  2.539  3 
-2.40855  2.54337  3 
-2.36879  2.5465  3 
-2.30383  2.55045  3 
-2.21466  2.554  3 


# Contour 1, label:        2
-0.90042  2.494  2 
-0.942477  2.48962  2 
-0.999705  2.4865  2 
-1.0472  2.48515  2 
-1.15192  2.48394  2 
-1.25664  2.48397  2 
-1.36136  2.48475  2 
-1.46608  2.48595  2 
-1.50503  2.4865  2 
-1.5708  2.48743  2 
-1.67551  2.48908  2 
-1.78023  2.49091  2 
-1.88495  2.49297  2 
-1.9306  2.494  2 
-1.98967  2.4955  2 
-2.09439  2.49881  2 
-2.16139  2.5015  2 
-2.19911  2.50372  2 
-2.27061  2.509  2 
-2.30383  2.51526  2 
-2.30967  2.5165  2 
-2.30383  2.51933  2 
-2.29206  2.524  2 
-2.23269  2.5315  2 
-2.19911  2.53404  2 
-2.09439  2.53897  2 
-2.09341  2.539  2 
-1.98967  2.54115  2 
-1.88495  2.54201  2 
-1.78023  2.54214  2 
-1.67551  2.54161  2 
-1.5708  2.54081  2 
-1.46608  2.53955  2 
-1.43135  2.539  2 
-1.36136  2.53781  2 
-1.25664  2.53546  2 
-1.15192  2.53211  2 
-1.13771  2.5315  2 
-1.0472  2.52681  2 
-1.00732  2.524  2 
-0.942477  2.5174  2 
-0.935393  2.5165  2 
-0.898842  2.509  2 
-0.887745  2.5015  2 
-0.90042  2.494  2 


# Contour 2, label:     1.96
-0.910622  2.494  1.96 
-0.942477  2.49068  1.96 
-1.01921  2.4865  1.96 
-1.0472  2.48571  1.96 
-1.15192  2.48443  1.96 
-1.25664  2.48442  1.96 
-1.36136  2.48518  1.96 
-1.46608  2.48638  1.96 
-1.47483  2.4865  1.96 
-1.5708  2.48786  1.96 
-1.67551  2.48951  1.96 
-1.78023  2.49134  1.96 
-1.88495  2.49341  1.96 
-1.91106  2.494  1.96 
-1.98967  2.49599  1.96 
-2.09439  2.49933  1.96 
-2.14829  2.5015  1.96 
-2.19911  2.50449  1.96 
-2.26019  2.509  1.96 
-2.3  2.5165  1.96 
-2.28073  2.524  1.96 
-2.21983  2.5315  1.96 
-2.19911  2.53307  1.96 
-2.09439  2.53813  1.96 
-2.06064  2.539  1.96 
-1.98967  2.54047  1.96 
-1.88495  2.54137  1.96 
-1.78023  2.5415  1.96 
-1.67551  2.54099  1.96 
-1.5708  2.5402  1.96 
-1.47078  2.539  1.96 
-1.46608  2.53894  1.96 
-1.36136  2.53716  1.96 
-1.25664  2.5348  1.96 
-1.1542  2.5315  1.96 
-1.15192  2.53141  1.96 
-1.0472  2.52598  1.96 
-1.01911  2.524  1.96 
-0.945156  2.5165  1.96 
-0.942477  2.51604  1.96 
-0.907963  2.509  1.96 
-0.896954  2.5015  1.96 
-0.910622  2.494  1.96 


# Contour 3, label:     1.65
-1.00238  2.494  1.645 
-1.0472  2.49133  1.645 
-1.15192  2.4886  1.645 
-1.25664  2.4881  1.645 
-1.36136  2.48866  1.645 
-1.46608  2.48977  1.645 
-1.5708  2.49121  1.645 
-1.67551  2.49288  1.645 
-1.73818  2.494  1.645 
-1.78023  2.49479  1.645 
-1.88495  2.49708  1.645 
-1.98967  2.4999  1.645 
-2.03808  2.5015  1.645 
-2.09439  2.50412  1.645 
-2.17572  2.509  1.645 
-2.19911  2.51289  1.645 
-2.21845  2.5165  1.645 
-2.19911  2.52202  1.645 
-2.18992  2.524  1.645 
-2.09474  2.5315  1.645 
-2.09439  2.53152  1.645 
-1.98967  2.53475  1.645 
-1.88495  2.53616  1.645 
-1.78023  2.53647  1.645 
-1.67551  2.53607  1.645 
-1.5708  2.53529  1.645 
-1.46608  2.53396  1.645 
-1.36136  2.53205  1.645 
-1.33711  2.5315  1.645 
-1.25664  2.52949  1.645 
-1.15192  2.52533  1.645 
-1.12695  2.524  1.645 
-1.0472  2.51822  1.645 
-1.02965  2.5165  1.645 
-0.984248  2.509  1.645 
-0.97309  2.5015  1.645 
-1.00238  2.494  1.645 


# Contour 4, label:        1
