#	12_	12a	12b
0.426	106.085	105.651	106.581
0.4345	75.048	74.7945	75.3765
0.443	50.1618	50.0072	50.3678
0.4515	31.1083	31.0061	31.2523
0.46	17.741	17.7015	17.794
0.4685	8.89897	8.88334	8.9214
0.477	3.85286	3.84353	3.91202
0.4855	1.4908	1.47694	1.51369
0.494	0.576588	0.572996	0.582652
0.5025	0.416184	0.415642	0.417147
0.511	0.405273	0.404378	0.406283
0.5195	0.220747	0.220142	0.221596
0.528	0.0155386	0.0155386	0.0155386
0.5365	0.456053	0.455674	0.456478
0.545	2.35137	2.34905	2.35389
0.5535	6.66246	6.65216	6.6742
0.562	14.3826	14.3611	14.4065
0.5705	26.4158	26.375	26.4601
0.579	43.4665	43.3956	43.5428
