#	12_	12a	12b
-3.14159	9.03188e-07	9.03188e-07	9.03188e-07
-3.03687	0.689653	0.689588	0.689742
-2.93215	1.36802	1.36792	1.36814
-2.82743	2.02804	2.02792	2.02819
-2.72271	2.6629	2.66276	2.66309
-2.61799	3.26606	3.26586	3.26633
-2.51327	3.83132	3.83103	3.83176
-2.40855	4.35295	4.3525	4.35366
-2.30383	4.82569	4.82499	4.82682
-2.19911	5.24484	5.24379	5.24657
-2.0944	5.60633	5.60481	5.60885
-1.98968	5.90674	5.90462	5.9103
-1.88496	6.14342	6.14053	6.14828
-1.78024	6.31187	6.30813	6.31797
-1.67552	6.41039	6.40564	6.41823
-1.5708	6.44166	6.43568	6.45161
-1.46608	6.40627	6.39824	6.41875
-1.36136	6.30519	6.29597	6.32126
-1.25664	6.14214	6.13083	6.16178
-1.15192	5.91532	5.90214	5.93728
-1.0472	5.631	5.61508	5.6576
-0.942478	5.29805	5.27885	5.33019
-0.837758	4.92428	4.90113	4.96352
-0.733038	4.52043	4.49179	4.56632
-0.628319	4.0039	4.00301	4.0054
-0.523599	3.40053	3.39998	3.40147
-0.418879	2.76704	2.76669	2.7676
-0.314159	2.10008	2.09945	2.10105
-0.20944	1.40965	1.40929	1.4102
-0.10472	0.707172	0.707022	0.707404
-1.63758e-15	0	0	0
0.10472	0.702205	0.702138	0.702306
0.20944	1.39458	1.39451	1.39473
0.314159	2.06995	2.07013	2.07016
0.418879	2.72126	2.72123	2.72131
0.523599	3.34161	3.3416	3.34163
0.628319	3.92437	3.92437	3.92438
0.733038	4.46336	4.46335	4.46339
0.837758	4.95289	4.95284	4.95298
0.942478	5.38786	5.38773	5.38808
1.0472	5.75945	5.75736	5.75822
1.15192	6.06388	6.06332	6.06467
1.25664	6.30715	6.30556	6.3076
1.36136	6.4802	6.47915	6.48194
1.46608	6.58565	6.58414	6.5882
1.5708	6.62155	6.61941	6.62518
1.67552	6.58128	6.57834	6.58615
1.78024	6.47486	6.47286	6.48152
1.88496	6.30443	6.29921	6.31321
1.98968	6.07298	6.0662	6.08442
2.0944	5.78549	5.77677	5.80026
2.19911	5.44836	5.43728	5.46667
2.30383	5.03193	5.03006	5.03507
2.40855	4.51696	4.51562	4.5192
2.51327	3.95865	3.95691	3.96035
2.61799	3.354	3.3528	3.35591
2.72271	2.71886	2.71819	2.71935
2.82743	2.05845	2.05769	2.05862
2.93215	1.38047	1.38	1.38045
3.03687	0.691727	0.691658	0.691841
3.14159	6.06217e-07	6.06217e-07	6.06217e-07
