
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
-1.41487  2.554  3 
-1.36136  2.55324  3 
-1.25664  2.55142  3 
-1.15192  2.54934  3 
-1.07548  2.5465  3 
-1.0472  2.54552  3 
-0.942477  2.54066  3 
-0.917025  2.539  3 
-0.837757  2.53314  3 
-0.819729  2.5315  3 
-0.755046  2.524  3 
-0.733038  2.52032  3 
-0.713232  2.5165  3 
-0.689451  2.509  3 
-0.678386  2.5015  3 
-0.677519  2.494  3 
-0.69736  2.4865  3 
-0.733038  2.48214  3 
-0.770993  2.479  3 
-0.837757  2.47579  3 
-0.942477  2.47313  3 
-1.0472  2.47218  3 
-1.15192  2.47224  3 
-1.25664  2.47293  3 
-1.36136  2.47404  3 
-1.46608  2.4754  3 
-1.5708  2.47691  3 
-1.67551  2.47852  3 
-1.70579  2.479  3 
-1.78023  2.48021  3 
-1.88495  2.48204  3 
-1.98967  2.48408  3 
-2.09439  2.48645  3 
-2.09633  2.4865  3 
-2.19911  2.4895  3 
-2.30383  2.49341  3 
-2.31668  2.494  3 
-2.40855  2.49943  3 
-2.43717  2.5015  3 
-2.5022  2.509  3 
-2.51327  2.51197  3 
-2.52868  2.5165  3 
-2.52314  2.524  3 
-2.51327  2.52715  3 
-2.49744  2.5315  3 
-2.44991  2.539  3 
-2.40855  2.5434  3 
-2.36943  2.5465  3 
-2.30383  2.55052  3 
-2.21672  2.554  3 


# Contour 1, label:        2
-0.899331  2.494  2 
-0.942477  2.48944  2 
-0.995776  2.4865  2 
-1.0472  2.48504  2 
-1.15192  2.48386  2 
-1.25664  2.48393  2 
-1.36136  2.48472  2 
-1.46608  2.48595  2 
-1.5052  2.4865  2 
-1.5708  2.48743  2 
-1.67551  2.48909  2 
-1.78023  2.49091  2 
-1.88495  2.49296  2 
-1.93111  2.494  2 
-1.98967  2.49548  2 
-2.09439  2.49875  2 
-2.16294  2.5015  2 
-2.19911  2.50363  2 
-2.27155  2.509  2 
-2.30383  2.51521  2 
-2.30976  2.5165  2 
-2.30383  2.51933  2 
-2.29189  2.524  2 
-2.23293  2.5315  2 
-2.19911  2.53407  2 
-2.0948  2.539  2 
-2.09439  2.53901  2 
-1.98967  2.54118  2 
-1.88495  2.54193  2 
-1.78023  2.54216  2 
-1.67551  2.54162  2 
-1.5708  2.54081  2 
-1.46608  2.53957  2 
-1.43134  2.539  2 
-1.36136  2.53781  2 
-1.25664  2.53546  2 
-1.15192  2.53212  2 
-1.13738  2.5315  2 
-1.0472  2.52684  2 
-1.00679  2.524  2 
-0.942477  2.51747  2 
-0.93479  2.5165  2 
-0.898198  2.509  2 
-0.887024  2.5015  2 
-0.899331  2.494  2 


# Contour 2, label:     1.96
-0.909487  2.494  1.96 
-0.942477  2.49051  1.96 
-1.01527  2.4865  1.96 
-1.0472  2.48559  1.96 
-1.15192  2.48435  1.96 
-1.25664  2.48438  1.96 
-1.36136  2.48515  1.96 
-1.46608  2.48637  1.96 
-1.47521  2.4865  1.96 
-1.5708  2.48786  1.96 
-1.67551  2.48952  1.96 
-1.78023  2.49135  1.96 
-1.88495  2.4934  1.96 
-1.91145  2.494  1.96 
-1.98967  2.49597  1.96 
-2.09439  2.49928  1.96 
-2.14977  2.5015  1.96 
-2.19911  2.5044  1.96 
-2.26111  2.509  1.96 
-2.3001  2.5165  1.96 
-2.28058  2.524  1.96 
-2.2201  2.5315  1.96 
-2.19911  2.5331  1.96 
-2.09439  2.53817  1.96 
-2.06225  2.539  1.96 
-1.98967  2.5405  1.96 
-1.88495  2.54131  1.96 
-1.78023  2.54152  1.96 
-1.67551  2.541  1.96 
-1.5708  2.5402  1.96 
-1.47073  2.539  1.96 
-1.46608  2.53894  1.96 
-1.36136  2.53716  1.96 
-1.25664  2.53481  1.96 
-1.15384  2.5315  1.96 
