
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0979731 -2.09439  3 
 0.0975002 -2.17152  3 
 0.0973029 -2.19911  3 
 0.0961641 -2.30383  3 
 0.0950002 -2.37655  3 
 0.0943278 -2.40855  3 
 0.0925002 -2.47112  3 
 0.0900002 -2.5101  3 
 0.0895542 -2.51327  3 
 0.0875002 -2.52679  3 
 0.0850002 -2.52925  3 
 0.0837794 -2.51327  3 
 0.0825002 -2.49486  3 
 0.0800002 -2.41479  3 
 0.0798611 -2.40855  3 
 0.0780481 -2.30383  3 
 0.0775002 -2.25896  3 
 0.07691 -2.19911  3 
 0.076195 -2.09439  3 
 0.0757453 -1.98967  3 
 0.0754624 -1.88495  3 
 0.0752998 -1.78023  3 
 0.0752216 -1.67551  3 
 0.0752083 -1.5708  3 
 0.075258 -1.46608  3 
 0.0753832 -1.36136  3 
 0.0756058 -1.25664  3 
 0.075971 -1.15192  3 
 0.0765771 -1.0472  3 
 0.0775002 -0.944348  3 
 0.07752 -0.942477  3 
 0.0790644 -0.837757  3 
 0.0800002 -0.790564  3 
 0.0817352 -0.733038  3 
 0.0825002 -0.71219  3 
 0.0850002 -0.679648  3 
 0.0875002 -0.67751  3 
 0.0900002 -0.693037  3 
 0.0925002 -0.730039  3 
 0.0926129 -0.733038  3 
 0.0950002 -0.817648  3 
 0.095381 -0.837757  3 
 0.0968094 -0.942477  3 
 0.0975002 -1.02127  3 
 0.0977078 -1.0472  3 
 0.0982393 -1.15192  3 
 0.0985132 -1.25664  3 
 0.0987086 -1.36136  3 
 0.0988153 -1.46608  3 
 0.0988547 -1.5708  3 
 0.0988005 -1.67551  3 
 0.0986781 -1.78023  3 
 0.0985522 -1.88495  3 
 0.0983562 -1.98967  3 
 0.0979731 -2.09439  3 


# Contour 1, label:        2
 0.0932923 -2.09439  2 
 0.0925002 -2.16843  2 
 0.0919574 -2.19911  2 
 0.0900002 -2.2704  2 
 0.0875002 -2.29505  2 
 0.0861802 -2.30383  2 
 0.0850002 -2.31038  2 
 0.0846321 -2.30383  2 
 0.0825002 -2.25829  2 
 0.0813856 -2.19911  2 
 0.0800659 -2.09439  2 
 0.0800002 -2.08637  2 
 0.079355 -1.98967  2 
 0.0789293 -1.88495  2 
 0.0786937 -1.78023  2 
 0.0785886 -1.67551  2 
 0.0785693 -1.5708  2 
 0.0786194 -1.46608  2 
 0.0787621 -1.36136  2 
 0.0790538 -1.25664  2 
 0.079585 -1.15192  2 
 0.0800002 -1.10086  2 
 0.0805872 -1.0472  2 
 0.0823619 -0.942477  2 
 0.0825002 -0.93638  2 
 0.0850002 -0.887344  2 
 0.0875002 -0.892613  2 
 0.0900002 -0.92009  2 
 0.0908008 -0.942477  2 
 0.0925002 -1.01195  2 
 0.0929833 -1.0472  2 
 0.0938789 -1.15192  2 
 0.0943249 -1.25664  2 
 0.0945914 -1.36136  2 
 0.094733 -1.46608  2 
 0.0947652 -1.5708  2 
 0.0946924 -1.67551  2 
 0.0945165 -1.78023  2 
 0.094282 -1.88495  2 
 0.0939428 -1.98967  2 
 0.0932923 -2.09439  2 


# Contour 2, label:     1.96
 0.0930987 -2.09439  1.96 
 0.0925002 -2.15033  1.96 
 0.0916373 -2.19911  1.96 
 0.0900002 -2.25874  1.96 
 0.0875002 -2.28393  1.96 
 0.0850002 -2.30077  1.96 
 0.0825002 -2.24715  1.96 
 0.0815955 -2.19911  1.96 
 0.0802521 -2.09439  1.96 
