
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.554706 -2.09439  3 
 0.5535 -2.19369  3 
 0.55341 -2.19911  3 
 0.550798 -2.30383  3 
 0.546704 -2.40855  3 
 0.545 -2.441  3 
 0.536611 -2.51327  3 
 0.5365 -2.51406  3 
 0.528 -2.52868  3 
 0.5195 -2.526  3 
 0.511 -2.52243  3 
 0.5025 -2.51884  3 
 0.497588 -2.51327  3 
 0.494 -2.50875  3 
 0.4855 -2.47647  3 
 0.479563 -2.40855  3 
 0.477 -2.36931  3 
 0.474749 -2.30383  3 
 0.472309 -2.19911  3 
 0.470798 -2.09439  3 
 0.469897 -1.98967  3 
 0.469409 -1.88495  3 
 0.469179 -1.78023  3 
 0.469103 -1.67551  3 
 0.469128 -1.5708  3 
 0.469243 -1.46608  3 
 0.469481 -1.36136  3 
 0.469863 -1.25664  3 
 0.470595 -1.15192  3 
 0.471887 -1.0472  3 
 0.474008 -0.942477  3 
 0.477 -0.846042  3 
 0.477454 -0.837757  3 
 0.485259 -0.733038  3 
 0.4855 -0.730508  3 
 0.494 -0.696542  3 
 0.5025 -0.684486  3 
 0.511 -0.68029  3 
 0.5195 -0.677519  3 
 0.528 -0.679419  3 
 0.5365 -0.699351  3 
 0.540528 -0.733038  3 
 0.545 -0.780351  3 
 0.547638 -0.837757  3 
 0.551096 -0.942477  3 
 0.553371 -1.0472  3 
 0.5535 -1.0559  3 
 0.554585 -1.15192  3 
 0.555426 -1.25664  3 
 0.555973 -1.36136  3 
 0.556299 -1.46608  3 
 0.556457 -1.5708  3 
 0.556469 -1.67551  3 
 0.556332 -1.78023  3 
 0.556025 -1.88495  3 
 0.555531 -1.98967  3 
 0.554706 -2.09439  3 


# Contour 1, label:        2
 0.545529 -2.09439  2 
 0.545 -2.11896  2 
 0.541745 -2.19911  2 
 0.5365 -2.27955  2 
 0.529907 -2.30383  2 
 0.528 -2.30976  2 
 0.523393 -2.30383  2 
 0.5195 -2.29804  2 
 0.511 -2.2929  2 
 0.5025 -2.29377  2 
 0.494 -2.27887  2 
 0.4855 -2.21684  2 
 0.484626 -2.19911  2 
 0.481145 -2.09439  2 
 0.479138 -1.98967  2 
 0.478067 -1.88495  2 
 0.477555 -1.78023  2 
 0.477369 -1.67551  2 
 0.477382 -1.5708  2 
 0.477525 -1.46608  2 
 0.477823 -1.36136  2 
 0.478571 -1.25664  2 
 0.480101 -1.15192  2 
 0.482907 -1.0472  2 
 0.4855 -0.985348  2 
 0.489918 -0.942477  2 
 0.494 -0.913564  2 
 0.5025 -0.89396  2 
 0.511 -0.892705  2 
 0.5195 -0.891843  2 
 0.528 -0.887024  2 
 0.5365 -0.924865  2 
 0.537739 -0.942477  2 
 0.543036 -1.0472  2 
 0.545 -1.10976  2 
 0.545797 -1.15192  2 
 0.547222 -1.25664  2 
 0.548107 -1.36136  2 
 0.548607 -1.46608  2 
 0.548824 -1.5708  2 
 0.548801 -1.67551  2 
 0.548444 -1.78023  2 
 0.547953 -1.88495  2 
 0.547052 -1.98967  2 
 0.545529 -2.09439  2 


# Contour 2, label:     1.96
 0.545149 -2.09439  1.96 
 0.545 -2.10133  1.96 
 0.541028 -2.19911  1.96 
 0.5365 -2.26856  1.96 
 0.528 -2.3001  1.96 
 0.5195 -2.28734  1.96 
 0.511 -2.28169  1.96 
 0.5025 -2.28278  1.96 
 0.494 -2.26782  1.96 
