#	0	11a	11b	8
0.426	109.809	109.617	110.018	109.741
0.4345	77.9978	77.9121	78.0895	77.953
0.443	52.2161	52.1723	52.262	52.1782
0.4515	32.5948	32.573	32.6127	32.5735
0.46	18.6628	18.6591	18.6659	18.6524
0.4685	9.4562	9.45838	9.45328	9.44871
0.477	4.13207	4.13373	4.13002	4.12953
0.4855	1.61867	1.61861	1.61866	1.61818
0.494	0.663193	0.663483	0.662831	0.662423
0.5025	0.413635	0.413134	0.414242	0.413574
0.511	0.400284	0.399504	0.401185	0.400086
0.5195	0.215766	0.21508	0.216613	0.215704
0.528	0	0	0	0
0.5365	0.440551	0.439933	0.441231	0.440334
0.545	2.33446	2.33123	2.3381	2.33345
0.5535	6.64349	6.62826	6.65811	6.64196
0.562	14.3492	14.3204	14.381	14.3452
0.5705	26.3754	26.3258	26.4299	26.3671
0.579	43.4367	43.3575	43.5236	43.4216
