#	new0	0_E	0_M
0.426	109.262	5.65217	77.6305
0.4345	77.2403	4.58094	53.8085
0.443	51.5945	3.72003	34.8662
0.4515	32.1287	2.9628	20.7844
0.46	18.2601	2.19698	11.1074
0.4685	9.16153	1.60777	5.05467
0.477	3.97868	1.19642	1.74876
0.4855	1.61708	0.79218	0.349695
0.494	0.654873	0.450731	0.0312632
0.5025	0.419057	0.236234	0.100993
0.511	0.406222	0.153748	0.160476
0.5195	0.222243	0.074694	0.0968211
0.528	0.0155386	0.0155386	0.0155386
0.5365	0.456073	0.0779816	0.307014
0.545	2.3509	0.260655	1.64425
0.5535	6.66591	0.488023	4.77888
0.562	14.3797	0.683883	10.5599
0.5705	26.4091	0.986684	19.9443
0.579	43.4698	1.39039	33.6334
