#	new0_fix	new11a	new11b
-3.14159	41.3274	41.3214	41.3347
-3.03687	33.6706	33.663	33.68
-2.93215	26.735	26.727	26.7448
-2.82743	20.7816	20.773	20.7922
-2.72271	15.8125	15.8039	15.8232
-2.61799	11.758	11.7499	11.7681
-2.51327	8.44591	8.43971	8.45377
-2.40855	5.83083	5.8257	5.83721
-2.30383	3.8747	3.87093	3.87938
-2.19911	2.46578	2.46339	2.46897
-2.0944	1.49585	1.49444	1.49726
-1.98968	0.865417	0.865189	0.865659
-1.88496	0.470199	0.466549	0.474787
-1.78024	0.2044	0.202704	0.206534
-1.67552	0.0615279	0.0610895	0.0620811
-1.5708	0.0155386	0.0155386	0.0155386
-1.46608	0.0626925	0.062256	0.0631903
-1.36136	0.22432	0.222572	0.226311
-1.25664	0.546705	0.545553	0.54686
-1.15192	1.0447	1.0434	1.04631
-1.0472	1.88112	1.87753	1.88566
-0.942478	3.13145	3.12697	3.13673
-0.837758	4.94756	4.94022	4.9562
-0.733038	7.34414	7.33622	7.35387
-0.628319	10.5293	10.5172	10.5443
-0.523599	14.6352	14.6185	14.6562
-0.418879	19.713	19.6966	19.7339
-0.314159	25.7474	25.7393	25.7575
-0.20944	32.8399	32.8286	32.8542
-0.10472	40.7114	40.6973	40.729
-2.66454e-15	49.6296	49.6125	49.6512
0.10472	59.4343	59.415	59.4584
0.20944	69.5668	69.5545	69.5838
0.314159	80.2493	80.2345	80.2682
0.418879	91.1257	91.1106	91.145
0.523599	102.066	102.051	102.086
0.628319	112.852	112.779	112.811
0.733038	122.914	122.909	122.921
0.837758	132.306	132.302	132.312
0.942478	140.616	140.613	140.62
1.0472	147.872	147.87	147.874
1.15192	153.937	153.93	153.94
1.25664	158.531	158.526	158.537
1.36136	161.578	161.575	161.581
1.46608	162.982	162.981	162.983
1.5708	162.702	162.702	162.702
1.67552	160.714	160.712	160.716
1.78024	157.07	157.109	157.07
1.88496	151.973	151.973	151.974
1.98968	145.603	145.601	145.605
2.0944	138.167	138.163	138.173
2.19911	129.724	129.723	129.726
2.30383	120.35	120.346	120.355
2.40855	110.584	110.582	110.586
2.51327	100.157	100.153	100.191
2.61799	89.533	89.5249	89.5428
2.72271	79.14	79.1281	79.1546
2.82743	68.8513	68.8364	68.857
2.93215	59.1658	59.1587	59.1743
3.03687	49.8647	49.8547	49.8768
3.14159	41.3274	41.3214	41.3347
