#	stats	nuenorm1_anti	nuenorm2_anti	nuenorm3_anti	nuenorm4_anti	nuenorm5_anti
0.002464	43.1522	42.7307	41.9649	41.1963	40.5787	40.1341
0.0024715	29.3729	29.0388	28.4354	27.9056	27.4827	27.1705
0.002479	18.251	18.0819	17.745	17.3732	17.1706	16.9138
0.0024865	10.0735	9.96372	9.7207	9.57279	9.48	9.3277
0.002494	4.48554	4.41592	4.31733	4.25744	4.22493	4.19342
0.0025015	1.0757	1.06012	1.0381	1.02474	1.0175	1.0134
0.002509	0	0	0	0	0	0
0.0025165	1.03898	1.03149	1.02088	1.01445	1.01097	1.009
0.002524	4.36269	4.31937	4.25805	4.22083	4.1902	4.15175
0.0025315	10.1603	10.0954	9.94864	9.8243	9.655	9.55837
0.002539	18.0838	18.019	17.7303	17.536	17.4303	17.1429
0.0025465	28.7315	28.5073	28.1895	27.7605	27.4573	26.9821
0.002554	42.1526	41.9289	41.2503	40.7744	40.0882	39.5255
