
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.095272  2.5015  3 
 0.0950002  2.50018  3 
 0.0935219  2.494  3 
 0.0925002  2.49125  3 
 0.0900002  2.48831  3 
 0.0875002  2.48738  3 
 0.0850002  2.48768  3 
 0.0825002  2.49035  3 
 0.0812102  2.494  3 
 0.0800002  2.49937  3 
 0.0796571  2.5015  3 
 0.0791791  2.509  3 
 0.0793811  2.5165  3 
 0.0800002  2.52156  3 
 0.0804696  2.524  3 
 0.0825002  2.5295  3 
 0.0850002  2.53042  3 
 0.0875002  2.52851  3 
 0.0900002  2.52933  3 
 0.0925002  2.52777  3 
 0.0944119  2.524  3 
 0.0950002  2.52175  3 
 0.095756  2.5165  3 
 0.0959239  2.509  3 
 0.095272  2.5015  3 


# Contour 1, label:        2
 0.0926661  2.5015  2 
 0.0925002  2.50084  2 
 0.0900002  2.49621  2 
 0.0875002  2.49486  2 
 0.0850002  2.49458  2 
 0.0825002  2.49921  2 
 0.0819483  2.5015  2 
 0.0812256  2.509  2 
 0.0816016  2.5165  2 
 0.0825002  2.52057  2 
 0.0850002  2.52352  2 
 0.0875002  2.52084  2 
 0.0900002  2.52154  2 
 0.0925002  2.5176  2 
 0.0928122  2.5165  2 
 0.0934154  2.509  2 
 0.0926661  2.5015  2 


# Contour 2, label:     1.96
 0.0925617  2.5015  1.96 
 0.0925002  2.50126  1.96 
 0.0900002  2.49657  1.96 
 0.0875002  2.49521  1.96 
 0.0850002  2.49487  1.96 
 0.0825002  2.4996  1.96 
 0.0820426  2.5015  1.96 
 0.0813141  2.509  1.96 
 0.0816968  2.5165  1.96 
 0.0825002  2.52014  1.96 
 0.0850002  2.52323  1.96 
 0.0875002  2.52051  1.96 
 0.0900002  2.52119  1.96 
 0.0925002  2.51716  1.96 
 0.0926866  2.5165  1.96 
 0.0933125  2.509  1.96 
 0.0925617  2.5015  1.96 


# Contour 3, label:     1.65
 0.0925025  2.509  1.645 
 0.0925002  2.50898  1.645 
 0.0911048  2.5015  1.645 
 0.0900002  2.49942  1.645 
 0.0875002  2.49799  1.645 
 0.0850002  2.4971  1.645 
 0.0829085  2.5015  1.645 
 0.0825002  2.50415  1.645 
 0.0820104  2.509  1.645 
 0.0824466  2.5165  1.645 
 0.0825002  2.51674  1.645 
 0.0850002  2.52098  1.645 
 0.0875002  2.51793  1.645 
 0.0900002  2.51843  1.645 
 0.0911594  2.5165  1.645 
 0.0925002  2.50903  1.645 
 0.0925025  2.509  1.645 


# Contour 4, label:        1
 0.089483  2.509  1 
 0.0875002  2.50777  1 
 0.0850002  2.50168  1 
 0.0832485  2.509  1 
 0.0850002  2.51638  1 
 0.0875002  2.5097  1 
 0.089483  2.509  1 

