#	nuenorm1_anti	nuenorm2_anti	nuenorm3_anti	nuenorm4_anti	nuenorm5_anti
-3.14159	0	0	0	0	0
-3.03687	-0.12041	-0.331696	-0.501064	-0.618305	-0.699091
-2.93215	-0.23911	-0.6574	-0.99255	-1.22474	-1.38487
-2.82743	-0.35468	-0.97325	-1.46852	-1.81181	-2.04863
-2.72271	-0.46571	-1.27551	-1.92331	-2.37233	-2.68201
-2.61799	-0.57089	-1.56067	-2.35153	-2.89948	-3.27711
-2.51327	-0.66896	-1.82539	-2.74813	-3.38688	-3.8265
-2.40855	-0.75873	-2.0666	-3.10843	-3.82861	-4.32334
-2.30383	-0.83701	-2.27565	-3.4192	-4.20802	-4.74846
-2.19911	-0.90942	-2.46973	-3.70949	-4.5648	-5.15081
-2.0944	-0.97043	-2.63211	-3.9508	-4.85958	-5.48135
-1.98968	-1.01935	-2.76107	-4.14058	-5.0892	-5.73653
-1.88496	-1.05556	-2.85509	-4.27661	-5.25101	-5.91345
-1.78024	-1.07857	-2.91298	-4.35719	-5.343	-6.01
-1.67552	-1.08479	-2.93063	-4.37785	-5.36058	-6.02167
-1.5708	-1.0825	-2.91386	-4.3429	-5.3075	-5.95221
-1.46608	-1.0667	-2.86716	-4.26566	-5.2042	-5.82771
-1.36136	-1.03706	-2.78256	-4.13059	-5.0928	-5.75608
-1.25664	-0.99376	-2.72277	-4.15533	-5.12822	-5.78255
-1.15192	-1.01903	-2.77982	-4.16437	-5.1069	-5.74256
-1.0472	-0.98188	-2.65645	-3.97518	-4.87428	-5.48176
-0.942478	-0.91767	-2.48563	-3.72151	-4.56467	-5.13484
-0.837758	-0.84255	-2.28463	-3.42154	-4.19688	-4.72105
-0.733038	-0.76042	-2.0652	-3.09525	-3.79839	-4.27436
-0.628319	-0.66885	-1.81971	-2.72953	-3.35121	-3.77258
-0.523599	-0.56954	-1.55232	-2.33023	-2.86211	-3.22294
-0.418879	-0.46365	-1.26608	-1.90193	-2.33681	-2.632
-0.314159	-0.35243	-0.96423	-1.44949	-1.7814	-2.00673
-0.20944	-0.23717	-0.65018	-0.97806	-1.20227	-1.35448
-0.10472	-0.11924	-0.327543	-0.493042	-0.606161	-0.682925
0	0	0	0	0	0
0.10472	-0.11915	-0.328651	-0.495331	-0.609083	-0.686159
0.20944	-0.23681	-0.65455	-0.98709	-1.2138	-1.36724
0.314159	-0.3516	-0.97382	-1.46938	-1.80679	-2.03485
0.418879	-0.46218	-1.2826	-1.93624	-2.38065	-2.68054
0.523599	-0.56723	-1.57706	-2.38178	-2.928	-3.2959
0.628319	-0.6655	-1.85348	-2.80019	-3.4416	-3.87267
0.733038	-0.7558	-2.10826	-3.18583	-3.91434	-4.40276
0.837758	-0.83703	-2.338	-3.53563	-4.34427	-4.88527
0.942478	-0.91199	-2.55197	-3.8598	-4.74213	-5.33224
1.0472	-0.97425	-2.72957	-4.12965	-5.07311	-5.70324
1.15192	-1.02457	-2.87298	-4.34652	-5.33754	-5.99792
1.25664	-1.06241	-2.98015	-4.507	-5.53108	-6.21135
1.36136	-1.0871	-3.04915	-4.60803	-5.64991	-6.33926
1.46608	-1.0983	-3.07858	-4.64732	-5.69122	-6.37853
1.5708	-1.0978	-3.07424	-4.6349	-5.66884	-6.34635
1.67552	-1.0834	-3.02966	-4.56079	-5.57046	-6.22876
1.78024	-1.0549	-2.94371	-4.4363	-5.49177	-6.18477
1.88496	-1.0123	-2.91742	-4.47631	-5.51584	-6.20233
1.98968	-1.05172	-2.94631	-4.45179	-5.46036	-6.12985
2.0944	-0.99879	-2.79701	-4.22878	-5.19174	-5.8338
2.19911	-0.93398	-2.61339	-3.95225	-4.85555	-5.45999
2.30383	-0.85506	-2.38907	-3.61266	-4.44301	-5
2.40855	-0.77119	-2.1527	-3.25579	-4.00407	-4.5079
2.51327	-0.67829	-1.89111	-2.86088	-3.52123	-3.9678
2.61799	-0.57749	-1.60782	-2.43257	-2.9961	-3.37872
2.72271	-0.46999	-1.30649	-1.97664	-2.43595	-2.74892
2.82743	-0.35711	-0.99104	-1.49918	-1.8484	-2.08711
2.93215	-0.24021	-0.66543	-1.00639	-1.24127	-1.40225
3.03687	-0.12069	-0.333727	-0.504563	-0.622482	-0.703485
3.14159	0	0	0	0	0
