
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.554484 -2.09439  3 
 0.5535 -2.16367  3 
 0.552863 -2.19911  3 
 0.550717 -2.30383  3 
 0.546702 -2.40855  3 
 0.545 -2.44165  3 
 0.536799 -2.51327  3 
 0.5365 -2.51541  3 
 0.528 -2.53179  3 
 0.5195 -2.5308  3 
 0.511 -2.52702  3 
 0.5025 -2.52236  3 
 0.495267 -2.51327  3 
 0.494 -2.51149  3 
 0.4855 -2.47744  3 
 0.479237 -2.40855  3 
 0.477 -2.37574  3 
 0.474463 -2.30383  3 
 0.471949 -2.19911  3 
 0.470372 -2.09439  3 
 0.469479 -1.98967  3 
 0.469035 -1.88495  3 
 0.468803 -1.78023  3 
 0.468725 -1.67551  3 
 0.468764 -1.5708  3 
 0.469022 -1.46608  3 
 0.469264 -1.36136  3 
 0.469709 -1.25664  3 
 0.47045 -1.15192  3 
 0.47177 -1.0472  3 
 0.473941 -0.942477  3 
 0.477 -0.846183  3 
 0.477473 -0.837757  3 
 0.485439 -0.733038  3 
 0.4855 -0.732406  3 
 0.494 -0.699009  3 
 0.5025 -0.685449  3 
 0.511 -0.678758  3 
 0.5195 -0.676668  3 
 0.528 -0.680929  3 
 0.5365 -0.701452  3 
 0.540321 -0.733038  3 
 0.545 -0.781931  3 
 0.547579 -0.837757  3 
 0.551057 -0.942477  3 
 0.553341 -1.0472  3 
 0.5535 -1.05784  3 
 0.554572 -1.15192  3 
 0.555417 -1.25664  3 
 0.555957 -1.36136  3 
 0.556273 -1.46608  3 
 0.556418 -1.5708  3 
 0.556417 -1.67551  3 
 0.556265 -1.78023  3 
 0.556002 -1.88495  3 
 0.555367 -1.98967  3 
 0.554484 -2.09439  3 


# Contour 1, label:        2
 0.54545 -2.09439  2 
 0.545 -2.11566  2 
 0.541617 -2.19911  2 
 0.5365 -2.27919  2 
 0.530164 -2.30383  2 
 0.528 -2.31096  2 
 0.521892 -2.30383  2 
 0.5195 -2.3006  2 
 0.511 -2.29655  2 
 0.5025 -2.29635  2 
 0.494 -2.28013  2 
 0.4855 -2.21754  2 
 0.48456 -2.19911  2 
 0.480896 -2.09439  2 
 0.478789 -1.98967  2 
 0.477662 -1.88495  2 
 0.477125 -1.78023  2 
 0.477 -1.71062  2 
 0.476957 -1.67551  2 
 0.477 -1.64874  2 
 0.477175 -1.5708  2 
 0.477375 -1.46608  2 
 0.477696 -1.36136  2 
 0.478459 -1.25664  2 
 0.480038 -1.15192  2 
 0.482945 -1.0472  2 
 0.4855 -0.987543  2 
 0.490194 -0.942477  2 
 0.494 -0.915929  2 
 0.5025 -0.899943  2 
 0.511 -0.893674  2 
 0.5195 -0.894267  2 
 0.528 -0.88981  2 
 0.5365 -0.927037  2 
 0.537596 -0.942477  2 
 0.542955 -1.0472  2 
 0.545 -1.11206  2 
 0.545755 -1.15192  2 
 0.54719 -1.25664  2 
 0.548077 -1.36136  2 
 0.548571 -1.46608  2 
 0.548775 -1.5708  2 
 0.548733 -1.67551  2 
 0.548418 -1.78023  2 
 0.547844 -1.88495  2 
 0.546872 -1.98967  2 
 0.54545 -2.09439  2 


# Contour 2, label:     1.96
 0.54508 -2.09439  1.96 
 0.545 -2.0982  1.96 
 0.540909 -2.19911  1.96 
 0.5365 -2.26811  1.96 
 0.528 -2.30131  1.96 
 0.5195 -2.28975  1.96 
 0.511 -2.28518  1.96 
 0.5025 -2.28522  1.96 
 0.494 -2.26904  1.96 
 0.4855 -2.20526  1.96 
 0.485187 -2.19911  1.96 
 0.481461 -2.09439  1.96 
 0.479311 -1.98967  1.96 
 0.478156 -1.88495  1.96 
 0.477604 -1.78023  1.96 
 0.477411 -1.67551  1.96 
 0.477633 -1.5708  1.96 
 0.477824 -1.46608  1.96 
 0.478152 -1.36136  1.96 
 0.478936 -1.25664  1.96 
 0.480551 -1.15192  1.96 
 0.483511 -1.0472  1.96 
 0.4855 -1.00075  1.96 
 0.49157 -0.942477  1.96 
 0.494 -0.925526  1.96 
 0.5025 -0.909826  1.96 
 0.511 -0.903507  1.96 
 0.5195 -0.904127  1.96 
 0.528 -0.899013  1.96 
 0.5365 -0.936898  1.96 
 0.536896 -0.942477  1.96 
 0.542351 -1.0472  1.96 
 0.545 -1.1312  1.96 
 0.545392 -1.15192  1.96 
 0.546845 -1.25664  1.96 
