
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0979663 -2.09439  3 
 0.0975002 -2.17195  3 
 0.0973122 -2.19911  3 
 0.096199 -2.30383  3 
 0.0950002 -2.38014  3 
 0.0944032 -2.40855  3 
 0.0925002 -2.47339  3 
 0.0900247 -2.51327  3 
 0.0900002 -2.5136  3 
 0.0875002 -2.5303  3 
 0.0850002 -2.53108  3 
 0.0836564 -2.51327  3 
 0.0825002 -2.4964  3 
 0.0800002 -2.41745  3 
 0.0797948 -2.40855  3 
 0.0779154 -2.30383  3 
 0.0775002 -2.27116  3 
 0.0767685 -2.19911  3 
 0.0760404 -2.09439  3 
 0.075573 -1.98967  3 
 0.075305 -1.88495  3 
 0.0751386 -1.78023  3 
 0.0750589 -1.67551  3 
 0.0750479 -1.5708  3 
 0.0751088 -1.46608  3 
 0.075245 -1.36136  3 
 0.0754843 -1.25664  3 
 0.0758616 -1.15192  3 
 0.076487 -1.0472  3 
 0.0774571 -0.942477  3 
 0.0775002 -0.939067  3 
 0.0790217 -0.837757  3 
 0.0800002 -0.789194  3 
 0.0817331 -0.733038  3 
 0.0825002 -0.712566  3 
 0.0850002 -0.680732  3 
 0.0875002 -0.676017  3 
 0.0900002 -0.691855  3 
 0.0925002 -0.731522  3 
 0.0925576 -0.733038  3 
 0.0950002 -0.819465  3 
 0.0953445 -0.837757  3 
 0.0967897 -0.942477  3 
 0.0975002 -1.02282  3 
 0.0976961 -1.0472  3 
 0.0981763 -1.15192  3 
 0.0985385 -1.25664  3 
 0.0986998 -1.36136  3 
 0.0988075 -1.46608  3 
 0.0988516 -1.5708  3 
 0.0988312 -1.67551  3 
 0.0987489 -1.78023  3 
 0.0985885 -1.88495  3 
 0.0983406 -1.98967  3 
 0.0979663 -2.09439  3 


# Contour 1, label:        2
 0.0932718 -2.09439  2 
 0.0925002 -2.16773  2 
 0.0919492 -2.19911  2 
 0.0900002 -2.27041  2 
 0.0875002 -2.29759  2 
 0.0864297 -2.30383  2 
 0.0850002 -2.31075  2 
 0.0846131 -2.30383  2 
 0.0825002 -2.25879  2 
 0.0813461 -2.19911  2 
 0.0800002 -2.09548  2 
 0.0799894 -2.09439  2 
 0.0792645 -1.98967  2 
 0.0788227 -1.88495  2 
 0.0785792 -1.78023  2 
 0.078473 -1.67551  2 
 0.0784727 -1.5708  2 
 0.0785323 -1.46608  2 
 0.078692 -1.36136  2 
 0.0789974 -1.25664  2 
 0.0795509 -1.15192  2 
 0.0800002 -1.09867  2 
 0.0805805 -1.0472  2 
 0.0823679 -0.942477  2 
 0.0825002 -0.936751  2 
 0.0850002 -0.888808  2 
 0.0875002 -0.893074  2 
 0.0900002 -0.921244  2 
 0.0907512 -0.942477  2 
 0.0925002 -1.01438  2 
 0.092951 -1.0472  2 
 0.0938683 -1.15192  2 
 0.0943539 -1.25664  2 
 0.0945841 -1.36136  2 
 0.0947177 -1.46608  2 
 0.0947637 -1.5708  2 
 0.0947257 -1.67551  2 
 0.0946002 -1.78023  2 
 0.0943574 -1.88495  2 
 0.093941 -1.98967  2 
 0.0932718 -2.09439  2 


# Contour 2, label:     1.96
 0.0930787 -2.09439  1.96 
 0.0925002 -2.14938  1.96 
 0.091627 -2.19911  1.96 
 0.0900002 -2.25862  1.96 
 0.0875002 -2.2863  1.96 
 0.0850002 -2.30108  1.96 
 0.0825002 -2.24761  1.96 
 0.0815623 -2.19911  1.96 
 0.0801789 -2.09439  1.96 
 0.0800002 -2.07349  1.96 
 0.0794194 -1.98967  1.96 
 0.0789712 -1.88495  1.96 
 0.0787241 -1.78023  1.96 
 0.0786166 -1.67551  1.96 
 0.078617 -1.5708  1.96 
 0.0786732 -1.46608  1.96 
 0.0788327 -1.36136  1.96 
 0.0791422 -1.25664  1.96 
 0.079703 -1.15192  1.96 
 0.0800002 -1.11669  1.96 
 0.0807837 -1.0472  1.96 
 0.0825002 -0.94738  1.96 
 0.0826984 -0.942477  1.96 
 0.0850002 -0.898032  1.96 
 0.0875002 -0.902893  1.96 
 0.0900002 -0.931387  1.96 
 0.0903924 -0.942477  1.96 
 0.0925002 -1.02912  1.96 
 0.0927484 -1.0472  1.96 
 0.0936839 -1.15192  1.96 
 0.09418 -1.25664  1.96 
 0.0944189 -1.36136  1.96 
 0.0945562 -1.46608  1.96 
 0.0946023 -1.5708  1.96 
 0.0945624 -1.67551  1.96 
 0.094433 -1.78023  1.96 
 0.094184 -1.88495  1.96 
 0.0937601 -1.98967  1.96 
 0.0930787 -2.09439  1.96 


# Contour 3, label:     1.65
 0.0928183 -1.88495  1.645 
 0.0925002 -1.95491  1.645 
 0.0922841 -1.98967  1.645 
 0.0911747 -2.09439  1.645 
 0.0900002 -2.15771  1.645 
 0.0875002 -2.19706  1.645 
 0.0873048 -2.19911  1.645 
 0.0850002 -2.21832  1.645 
 0.0841484 -2.19911  1.645 
 0.0825002 -2.15163  1.645 
 0.0816848 -2.09439  1.645 
 0.0807102 -1.98967  1.645 
 0.08015 -1.88495  1.645 
 0.0800002 -1.83216  1.645 
 0.0798652 -1.78023  1.645 
 0.0797475 -1.67551  1.645 
 0.0797535 -1.5708  1.645 
 0.0797828 -1.46608  1.645 
 0.0799403 -1.36136  1.645 
 0.0800002 -1.3426  1.645 
 0.0803083 -1.25664  1.645 
 0.0810597 -1.15192  1.645 
 0.082384 -1.0472  1.645 
 0.0825002 -1.04044  1.645 
